t =     0.0875
           x          rho            u            p
     0.23924      0.57511     -6.19633     46.09507
     0.24124      0.57511     -6.19633     46.09507
     0.24324      0.57511     -6.19633     46.09507
     0.24525      0.57511     -6.19633     46.09507
     0.24725      0.57511     -6.19633     46.09507
     0.24925      0.57511     -6.19633     46.09507
     0.25125      0.57511     -6.19633     46.09507
     0.25325      0.57511     -6.19633     46.09507
     0.25526      0.57511     -6.19633     46.09507
     0.25726      0.57511     -6.19633     46.09507
     0.25926      0.57511     -6.19633     46.09507
     0.26126      0.57511     -6.19633     46.09507
     0.26326      0.57511     -6.19633     46.09507
     0.26527      0.57511     -6.19633     46.09507
     0.26727      0.57511     -6.19633     46.09507
     0.26927      0.57511     -6.19633     46.09507
     0.27127      0.57511     -6.19633     46.09507
     0.27327      0.57511     -6.19633     46.09507
     0.27528      0.57511     -6.19633     46.09507
     0.27728      0.57511     -6.19633     46.09507
     0.27928      0.57511     -6.19633     46.09507
     0.28128      0.57511     -6.19633     46.09507
     0.28328      0.57511     -6.19633     46.09507
     0.28529      0.57511     -6.19633     46.09507
     0.28729      0.57511     -6.19633     46.09507
     0.28929      0.57511     -6.19633     46.09507
     0.29129      0.57511     -6.19633     46.09507
     0.29329      0.57511     -6.19633     46.09507
     0.29530      0.57511     -6.19633     46.09507
     0.29730      0.57511     -6.19633     46.09507
     0.29930      0.57511     -6.19633     46.09507
     0.30130      0.57511     -6.19633     46.09507
     0.30330      0.57511     -6.19633     46.09507
     0.30531      0.57511     -6.19633     46.09507
     0.30731      0.57511     -6.19633     46.09507
     0.30931      0.57511     -6.19633     46.09507
     0.31131      0.57511     -6.19633     46.09507
     0.31331      0.57511     -6.19633     46.09507
     0.31532      0.57511     -6.19633     46.09507
     0.31732      0.57511     -6.19633     46.09507
     0.31932      0.57511     -6.19633     46.09507
     0.32132      0.57511     -6.19633     46.09507
     0.32332      0.57511     -6.19633     46.09507
     0.32533      0.57511     -6.19633     46.09507
     0.32733      0.57511     -6.19633     46.09507
     0.32933      0.57511     -6.19633     46.09507
     0.33133      0.57511     -6.19633     46.09507
     0.33333      0.57511     -6.19633     46.09507
     0.33534      0.57511     -6.19633     46.09507
     0.33734      0.57511     -6.19633     46.09507
     0.33934      0.57511     -6.19633     46.09507
     0.34134      0.57511     -6.19633     46.09507
     0.34334      0.57511     -6.19633     46.09507
     0.34535      0.57511     -6.19633     46.09507
     0.34735      0.57511     -6.19633     46.09507
     0.34935      0.57511     -6.19633     46.09507
     0.35135      0.57511     -6.19633     46.09507
     0.35335      0.57511     -6.19633     46.09507
     0.35536      0.57511     -6.19633     46.09507
     0.35736      0.57511     -6.19633     46.09507
     0.35936      0.57511     -6.19633     46.09507
     0.36136      0.57511     -6.19633     46.09507
     0.36336      0.57511     -6.19633     46.09507
     0.36537      0.57511     -6.19633     46.09507
     0.36737      0.57511     -6.19633     46.09507
     0.36937      0.57511     -6.19633     46.09507
     0.37137      0.57511     -6.19633     46.09507
     0.37337      0.57511     -6.19633     46.09507
     0.37538      0.57511     -6.19633     46.09507
     0.37738      0.57511     -6.19633     46.09507
     0.37938      0.57511     -6.19633     46.09507
     0.38138      0.57511     -6.19633     46.09507
     0.38338      0.57511     -6.19633     46.09507
     0.38539      0.57547     -6.18980     46.13485
     0.38739      0.57650     -6.17073     46.25122
     0.38939      0.57754     -6.15166     46.36784
     0.39139      0.57858     -6.13260     46.48471
     0.39339      0.57962     -6.11353     46.60184
     0.39540      0.58066     -6.09446     46.71921
     0.39740      0.58171     -6.07540     46.83684
     0.39940      0.58275     -6.05633     46.95473
     0.40140      0.58380     -6.03726     47.07286
     0.40340      0.58485     -6.01820     47.19126
     0.40541      0.58590     -5.99913     47.30991
     0.40741      0.58695     -5.98006     47.42881
     0.40941      0.58800     -5.96100     47.54797
     0.41141      0.58906     -5.94193     47.66738
     0.41341      0.59011     -5.92286     47.78706
     0.41542      0.59117     -5.90380     47.90699
     0.41742      0.59223     -5.88473     48.02718
     0.41942      0.59329     -5.86566     48.14762
     0.42142      0.59435     -5.84660     48.26833
     0.42342      0.59542     -5.82753     48.38929
     0.42543      0.59648     -5.80846     48.51052
     0.42743      0.59755     -5.78940     48.63200
     0.42943      0.59862     -5.77033     48.75375
     0.43143      0.59969     -5.75126     48.87575
     0.43343      0.60076     -5.73220     48.99802
     0.43544      0.60183     -5.71313     49.12055
     0.43744      0.60290     -5.69406     49.24334
     0.43944      0.60398     -5.67500     49.36640
     0.44144      0.60506     -5.65593     49.48972
     0.44344      0.60614     -5.63686     49.61330
     0.44545      0.60722     -5.61780     49.73715
     0.44745      0.60830     -5.59873     49.86126
     0.44945      0.60938     -5.57966     49.98564
     0.45145      0.61047     -5.56060     50.11028
     0.45345      0.61155     -5.54153     50.23519
     0.45546      0.61264     -5.52246     50.36037
     0.45746      0.61373     -5.50340     50.48581
     0.45946      0.61482     -5.48433     50.61153
     0.46146      0.61592     -5.46526     50.73751
     0.46346      0.61701     -5.44620     50.86375
     0.46547      0.61811     -5.42713     50.99027
     0.46747      0.61920     -5.40806     51.11706
     0.46947      0.62030     -5.38900     51.24412
     0.47147      0.62140     -5.36993     51.37145
     0.47347      0.62250     -5.35086     51.49904
     0.47548      0.62361     -5.33180     51.62692
     0.47748      0.62471     -5.31273     51.75506
     0.47948      0.62582     -5.29366     51.88347
     0.48148      0.62693     -5.27460     52.01216
     0.48348      0.62804     -5.25553     52.14112
     0.48549      0.62915     -5.23646     52.27036
     0.48749      0.63026     -5.21739     52.39987
     0.48949      0.63138     -5.19833     52.52966
     0.49149      0.63249     -5.17926     52.65972
     0.49349      0.63361     -5.16019     52.79005
     0.49550      0.63473     -5.14113     52.92067
     0.49750      0.63585     -5.12206     53.05156
     0.49950      0.63697     -5.10299     53.18272
     0.50150      0.63810     -5.08393     53.31417
     0.50350      0.63922     -5.06486     53.44589
     0.50551      0.64035     -5.04579     53.57790
     0.50751      0.64148     -5.02673     53.71018
     0.50951      0.64261     -5.00766     53.84274
     0.51151      0.64374     -4.98859     53.97558
     0.51351      0.64488     -4.96953     54.10870
     0.51552      0.64601     -4.95046     54.24211
     0.51752      0.64715     -4.93139     54.37579
     0.51952      0.64829     -4.91233     54.50976
     0.52152      0.64943     -4.89326     54.64401
     0.52352      0.65057     -4.87419     54.77855
     0.52553      0.65171     -4.85513     54.91337
     0.52753      0.65286     -4.83606     55.04847
     0.52953      0.65400     -4.81699     55.18386
     0.53153      0.65515     -4.79793     55.31953
     0.53353      0.65630     -4.77886     55.45549
     0.53554      0.65745     -4.75979     55.59173
     0.53754      0.65861     -4.74073     55.72826
     0.53954      0.65976     -4.72166     55.86508
     0.54154      0.66092     -4.70259     56.00219
     0.54354      0.66207     -4.68353     56.13958
     0.54555      0.66323     -4.66446     56.27727
     0.54755      0.66439     -4.64539     56.41524
     0.54955      0.66556     -4.62633     56.55351
     0.55155      0.66672     -4.60726     56.69206
     0.55355      0.66789     -4.58819     56.83090
     0.55556      0.66905     -4.56913     56.97004
     0.55756      0.67022     -4.55006     57.10947
     0.55956      0.67139     -4.53099     57.24919
     0.56156      0.67257     -4.51193     57.38920
     0.56356      0.67374     -4.49286     57.52950
     0.56557      0.67492     -4.47379     57.67010
     0.56757      0.67609     -4.45473     57.81100
     0.56957      0.67727     -4.43566     57.95219
     0.57157      0.67845     -4.41659     58.09367
     0.57357      0.67964     -4.39753     58.23545
     0.57558      0.68082     -4.37846     58.37753
     0.57758      0.68201     -4.35939     58.51991
     0.57958      0.68319     -4.34033     58.66258
     0.58158      0.68438     -4.32126     58.80555
     0.58358      0.68557     -4.30219     58.94882
     0.58559      0.68677     -4.28313     59.09238
     0.58759      0.68796     -4.26406     59.23625
     0.58959      0.68915     -4.24499     59.38042
     0.59159      0.69035     -4.22593     59.52489
     0.59359      0.69155     -4.20686     59.66966
     0.59560      0.69275     -4.18779     59.81473
     0.59760      0.69395     -4.16873     59.96010
     0.59960      0.69516     -4.14966     60.10578
     0.60160      0.69636     -4.13059     60.25175
     0.60360      0.69757     -4.11153     60.39804
     0.60561      0.69878     -4.09246     60.54462
     0.60761      0.69999     -4.07339     60.69152
     0.60961      0.70120     -4.05433     60.83871
     0.61161      0.70242     -4.03526     60.98622
     0.61361      0.70363     -4.01619     61.13403
     0.61562      0.70485     -3.99713     61.28214
     0.61762      0.70607     -3.97806     61.43057
     0.61962      0.70729     -3.95899     61.57930
     0.62162      0.70851     -3.93993     61.72834
     0.62362      0.70973     -3.92086     61.87769
     0.62563      0.71096     -3.90179     62.02735
     0.62763      0.71219     -3.88273     62.17732
     0.62963      0.71342     -3.86366     62.32760
     0.63163      0.71465     -3.84459     62.47819
     0.63363      0.71588     -3.82553     62.62909
     0.63564      0.71711     -3.80646     62.78031
     0.63764      0.71835     -3.78739     62.93184
     0.63964      0.71959     -3.76833     63.08368
     0.64164      0.72083     -3.74926     63.23583
     0.64364      0.72207     -3.73019     63.38830
     0.64565      0.72331     -3.71113     63.54109
     0.64765      0.72455     -3.69206     63.69419
     0.64965      0.72580     -3.67299     63.84761
     0.65165      0.72705     -3.65393     64.00134
     0.65365      0.72830     -3.63486     64.15539
     0.65566      0.72955     -3.61579     64.30976
     0.65766      0.73080     -3.59673     64.46445
     0.65966      0.73206     -3.57766     64.61945
     0.66166      0.73331     -3.55859     64.77478
     0.66366      0.73457     -3.53953     64.93042
     0.66567      0.73583     -3.52046     65.08639
     0.66767      0.73709     -3.50139     65.24267
     0.66967      0.73836     -3.48233     65.39928
     0.67167      0.73962     -3.46326     65.55621
     0.67367      0.74089     -3.44419     65.71346
     0.67568      0.74216     -3.42513     65.87104
     0.67768      0.74343     -3.40606     66.02894
     0.67968      0.74470     -3.38699     66.18716
     0.68168      0.74597     -3.36793     66.34571
     0.68368      0.74725     -3.34886     66.50458
     0.68569      0.74853     -3.32979     66.66378
     0.68769      0.74981     -3.31073     66.82331
     0.68969      0.75109     -3.29166     66.98316
     0.69169      0.75237     -3.27259     67.14334
     0.69369      0.75365     -3.25353     67.30385
     0.69570      0.75494     -3.23446     67.46469
     0.69770      0.75623     -3.21539     67.62586
     0.69970      0.75752     -3.19633     67.78736
     0.70170      0.75881     -3.17726     67.94918
     0.70370      0.76010     -3.15819     68.11134
     0.70571      0.76140     -3.13913     68.27383
     0.70771      0.76269     -3.12006     68.43666
     0.70971      0.76399     -3.10099     68.59981
     0.71171      0.76529     -3.08193     68.76330
     0.71371      0.76659     -3.06286     68.92712
     0.71572      0.76790     -3.04379     69.09128
     0.71772      0.76920     -3.02473     69.25577
     0.71972      0.77051     -3.00566     69.42060
     0.72172      0.77182     -2.98659     69.58576
     0.72372      0.77313     -2.96753     69.75126
     0.72573      0.77444     -2.94846     69.91710
     0.72773      0.77575     -2.92939     70.08328
     0.72973      0.77707     -2.91033     70.24979
     0.73173      0.77839     -2.89126     70.41664
     0.73373      0.77971     -2.87219     70.58384
     0.73574      0.78103     -2.85313     70.75137
     0.73774      0.78235     -2.83406     70.91924
     0.73974      0.78368     -2.81499     71.08746
     0.74174      0.78501     -2.79593     71.25601
     0.74374      0.78633     -2.77686     71.42491
     0.74575      0.78766     -2.75779     71.59415
     0.74775      0.78900     -2.73873     71.76374
     0.74975      0.79033     -2.71966     71.93367
     0.75175      0.79167     -2.70059     72.10394
     0.75375      0.79300     -2.68153     72.27456
     0.75576      0.79434     -2.66246     72.44553
     0.75776      0.79568     -2.64339     72.61684
     0.75976      0.79703     -2.62433     72.78850
     0.76176      0.79837     -2.60526     72.96051
     0.76376      0.79972     -2.58619     73.13286
     0.76577      0.80107     -2.56713     73.30557
     0.76777      0.80242     -2.54806     73.47862
     0.76977      0.80377     -2.52899     73.65203
     0.77177      0.80512     -2.50993     73.82578
     0.77377      0.80648     -2.49086     73.99989
     0.77578      0.80784     -2.47179     74.17434
     0.77778      0.80920     -2.45273     74.34915
     0.77978      0.81056     -2.43366     74.52432
     0.78178      0.81192     -2.41459     74.69983
     0.78378      0.81329     -2.39553     74.87570
     0.78579      0.81465     -2.37646     75.05193
     0.78779      0.81602     -2.35739     75.22851
     0.78979      0.81739     -2.33833     75.40545
     0.79179      0.81876     -2.31926     75.58274
     0.79379      0.82014     -2.30019     75.76039
     0.79580      0.82151     -2.28113     75.93840
     0.79780      0.82289     -2.26206     76.11677
     0.79980      0.82427     -2.24299     76.29549
     0.80180      0.82565     -2.22393     76.47458
     0.80380      0.82704     -2.20486     76.65403
     0.80581      0.82842     -2.18579     76.83383
     0.80781      0.82981     -2.16673     77.01400
     0.80981      0.83120     -2.14766     77.19453
     0.81181      0.83259     -2.12859     77.37542
     0.81381      0.83398     -2.10953     77.55668
     0.81582      0.83538     -2.09046     77.73830
     0.81782      0.83677     -2.07139     77.92028
     0.81982      0.83817     -2.05233     78.10263
     0.82182      0.83957     -2.03326     78.28535
     0.82382      0.84097     -2.01419     78.46843
     0.82583      0.84238     -1.99513     78.65187
     0.82783      0.84378     -1.97606     78.83569
     0.82983      0.84519     -1.95699     79.01987
     0.83183      0.84660     -1.93793     79.20442
     0.83383      0.84801     -1.91886     79.38935
     0.83584      0.84942     -1.89979     79.57464
     0.83784      0.85084     -1.88072     79.76030
     0.83984      0.85226     -1.86166     79.94633
     0.84184      0.85368     -1.84259     80.13274
     0.84384      0.85510     -1.82352     80.31951
     0.84585      0.85652     -1.80446     80.50666
     0.84785      0.85794     -1.78539     80.69419
     0.84985      0.85937     -1.76632     80.88209
     0.85185      0.86080     -1.74726     81.07036
     0.85385      0.86223     -1.72819     81.25901
     0.85586      0.86366     -1.70912     81.44803
     0.85786      0.86510     -1.69006     81.63744
     0.85986      0.86653     -1.67099     81.82721
     0.86186      0.86797     -1.65192     82.01737
     0.86386      0.86941     -1.63286     82.20791
     0.86587      0.87085     -1.61379     82.39882
     0.86787      0.87229     -1.59472     82.59012
     0.86987      0.87374     -1.57566     82.78179
     0.87187      0.87519     -1.55659     82.97385
     0.87387      0.87664     -1.53752     83.16629
     0.87588      0.87809     -1.51846     83.35911
     0.87788      0.87954     -1.49939     83.55231
     0.87988      0.88100     -1.48032     83.74590
     0.88188      0.88245     -1.46126     83.93987
     0.88388      0.88391     -1.44219     84.13423
     0.88589      0.88537     -1.42312     84.32897
     0.88789      0.88684     -1.40406     84.52410
     0.88989      0.88830     -1.38499     84.71961
     0.89189      0.88977     -1.36592     84.91552
     0.89389      0.89124     -1.34686     85.11181
     0.89590      0.89271     -1.32779     85.30849
     0.89790      0.89418     -1.30872     85.50556
     0.89990      0.89565     -1.28966     85.70302
     0.90190      0.89713     -1.27059     85.90087
     0.90390      0.89861     -1.25152     86.09911
     0.90591      0.90009     -1.23246     86.29774
     0.90791      0.90157     -1.21339     86.49677
     0.90991      0.90306     -1.19432     86.69619
     0.91191      0.90454     -1.17526     86.89600
     0.91391      0.90603     -1.15619     87.09621
     0.91592      0.90752     -1.13712     87.29681
     0.91792      0.90901     -1.11806     87.49781
     0.91992      0.91051     -1.09899     87.69921
     0.92192      0.91200     -1.07992     87.90100
     0.92392      0.91350     -1.06086     88.10319
     0.92593      0.91500     -1.04179     88.30578
     0.92793      0.91650     -1.02272     88.50877
     0.92993      0.91801     -1.00366     88.71216
     0.93193      0.91951     -0.98459     88.91595
     0.93393      0.92102     -0.96552     89.12014
     0.93594      0.92253     -0.94646     89.32473
     0.93794      0.92404     -0.92739     89.52972
     0.93994      0.92555     -0.90832     89.73512
     0.94194      0.92707     -0.88926     89.94092
     0.94394      0.92859     -0.87019     90.14713
     0.94595      0.93011     -0.85112     90.35374
     0.94795      0.93163     -0.83206     90.56076
     0.94995      0.93315     -0.81299     90.76818
     0.95195      0.93468     -0.79392     90.97601
     0.95395      0.93621     -0.77486     91.18425
     0.95596      0.93774     -0.75579     91.39289
     0.95796      0.93927     -0.73672     91.60195
     0.95996      0.94080     -0.71766     91.81141
     0.96196      0.94234     -0.69859     92.02129
     0.96396      0.94387     -0.67952     92.23157
     0.96597      0.94541     -0.66046     92.44227
     0.96797      0.94696     -0.64139     92.65338
     0.96997      0.94850     -0.62232     92.86491
     0.97197      0.95004     -0.60326     93.07684
     0.97397      0.95159     -0.58419     93.28920
     0.97598      0.95314     -0.56512     93.50196
     0.97798      0.95469     -0.54606     93.71515
     0.97998      0.95625     -0.52699     93.92875
     0.98198      0.95780     -0.50792     94.14276
     0.98398      0.95936     -0.48886     94.35720
     0.98599      0.96092     -0.46979     94.57205
     0.98799      0.96248     -0.45072     94.78732
     0.98999      0.96405     -0.43166     95.00301
     0.99199      0.96561     -0.41259     95.21913
     0.99399      0.96718     -0.39352     95.43566
     0.99600      0.96875     -0.37446     95.65262
     0.99800      0.97032     -0.35539     95.86999
     1.00000      0.97190     -0.33632     96.08780
