t =     0.3750
           x          rho            u            p
     0.24124      0.04228      0.24582      0.00477
     0.24324      0.04276      0.25026      0.00485
     0.24525      0.04324      0.25471      0.00492
     0.24725      0.04372      0.25916      0.00500
     0.24925      0.04421      0.26361      0.00508
     0.25125      0.04470      0.26806      0.00516
     0.25325      0.04520      0.27251      0.00524
     0.25526      0.04570      0.27696      0.00532
     0.25726      0.04621      0.28141      0.00540
     0.25926      0.04672      0.28586      0.00549
     0.26126      0.04723      0.29030      0.00557
     0.26326      0.04775      0.29475      0.00566
     0.26527      0.04828      0.29920      0.00575
     0.26727      0.04881      0.30365      0.00583
     0.26927      0.04934      0.30810      0.00592
     0.27127      0.04988      0.31255      0.00601
     0.27327      0.05042      0.31700      0.00611
     0.27528      0.05097      0.32145      0.00620
     0.27728      0.05152      0.32590      0.00629
     0.27928      0.05208      0.33034      0.00639
     0.28128      0.05264      0.33479      0.00648
     0.28328      0.05320      0.33924      0.00658
     0.28529      0.05377      0.34369      0.00668
     0.28729      0.05435      0.34814      0.00678
     0.28929      0.05493      0.35259      0.00688
     0.29129      0.05552      0.35704      0.00699
     0.29329      0.05611      0.36149      0.00709
     0.29530      0.05670      0.36594      0.00720
     0.29730      0.05730      0.37038      0.00730
     0.29930      0.05791      0.37483      0.00741
     0.30130      0.05852      0.37928      0.00752
     0.30330      0.05914      0.38373      0.00763
     0.30531      0.05976      0.38818      0.00775
     0.30731      0.06039      0.39263      0.00786
     0.30931      0.06102      0.39708      0.00797
     0.31131      0.06166      0.40153      0.00809
     0.31331      0.06230      0.40598      0.00821
     0.31532      0.06295      0.41042      0.00833
     0.31732      0.06360      0.41487      0.00845
     0.31932      0.06426      0.41932      0.00857
     0.32132      0.06492      0.42377      0.00870
     0.32332      0.06559      0.42822      0.00882
     0.32533      0.06627      0.43267      0.00895
     0.32733      0.06695      0.43712      0.00908
     0.32933      0.06764      0.44157      0.00921
     0.33133      0.06833      0.44602      0.00934
     0.33333      0.06902      0.45046      0.00948
     0.33534      0.06973      0.45491      0.00961
     0.33734      0.07044      0.45936      0.00975
     0.33934      0.07115      0.46381      0.00989
     0.34134      0.07187      0.46826      0.01003
     0.34334      0.07260      0.47271      0.01017
     0.34535      0.07333      0.47716      0.01031
     0.34735      0.07407      0.48161      0.01046
     0.34935      0.07481      0.48606      0.01061
     0.35135      0.07556      0.49050      0.01076
     0.35335      0.07632      0.49495      0.01091
     0.35536      0.07708      0.49940      0.01106
     0.35736      0.07785      0.50385      0.01122
     0.35936      0.07862      0.50830      0.01137
     0.36136      0.07940      0.51275      0.01153
     0.36336      0.08019      0.51720      0.01169
     0.36537      0.08098      0.52165      0.01185
     0.36737      0.08178      0.52610      0.01202
     0.36937      0.08259      0.53054      0.01218
     0.37137      0.08340      0.53499      0.01235
     0.37337      0.08422      0.53944      0.01252
     0.37538      0.08504      0.54389      0.01269
     0.37738      0.08587      0.54834      0.01287
     0.37938      0.08671      0.55279      0.01304
     0.38138      0.08755      0.55724      0.01322
     0.38338      0.08840      0.56169      0.01340
     0.38539      0.08926      0.56614      0.01358
     0.38739      0.09013      0.57058      0.01377
     0.38939      0.09100      0.57503      0.01395
     0.39139      0.09187      0.57948      0.01414
     0.39339      0.09276      0.58393      0.01433
     0.39540      0.09365      0.58838      0.01453
     0.39740      0.09454      0.59283      0.01472
     0.39940      0.09545      0.59728      0.01492
     0.40140      0.09636      0.60173      0.01512
     0.40340      0.09728      0.60618      0.01532
     0.40541      0.09820      0.61062      0.01553
     0.40741      0.09914      0.61507      0.01573
     0.40941      0.10007      0.61952      0.01594
     0.41141      0.10102      0.62397      0.01615
     0.41341      0.10197      0.62842      0.01637
     0.41542      0.10294      0.63287      0.01658
     0.41742      0.10390      0.63732      0.01680
     0.41942      0.10488      0.64177      0.01702
     0.42142      0.10586      0.64622      0.01725
     0.42342      0.10685      0.65066      0.01747
     0.42543      0.10785      0.65511      0.01770
     0.42743      0.10885      0.65956      0.01793
     0.42943      0.10986      0.66401      0.01817
     0.43143      0.11088      0.66846      0.01840
     0.43343      0.11191      0.67291      0.01864
     0.43544      0.11295      0.67736      0.01888
     0.43744      0.11399      0.68181      0.01913
     0.43944      0.11504      0.68626      0.01938
     0.44144      0.11610      0.69070      0.01962
     0.44344      0.11716      0.69515      0.01988
     0.44545      0.11824      0.69960      0.02013
     0.44745      0.11932      0.70405      0.02039
     0.44945      0.12041      0.70850      0.02065
     0.45145      0.12150      0.71295      0.02092
     0.45345      0.12261      0.71740      0.02118
     0.45546      0.12372      0.72185      0.02145
     0.45746      0.12484      0.72630      0.02173
     0.45946      0.12597      0.73074      0.02200
     0.46146      0.12711      0.73519      0.02228
     0.46346      0.12826      0.73964      0.02256
     0.46547      0.12941      0.74409      0.02285
     0.46747      0.13057      0.74854      0.02313
     0.46947      0.13174      0.75299      0.02342
     0.47147      0.13292      0.75744      0.02372
     0.47347      0.13411      0.76189      0.02402
     0.47548      0.13530      0.76634      0.02432
     0.47748      0.13651      0.77078      0.02462
     0.47948      0.13772      0.77523      0.02493
     0.48148      0.13894      0.77968      0.02524
     0.48348      0.14017      0.78413      0.02555
     0.48549      0.14141      0.78858      0.02587
     0.48749      0.14266      0.79303      0.02619
     0.48949      0.14392      0.79748      0.02651
     0.49149      0.14518      0.80193      0.02684
     0.49349      0.14646      0.80638      0.02717
     0.49550      0.14774      0.81082      0.02750
     0.49750      0.14903      0.81527      0.02784
     0.49950      0.15033      0.81972      0.02818
     0.50150      0.15164      0.82417      0.02852
     0.50350      0.15296      0.82862      0.02887
     0.50551      0.15429      0.83307      0.02922
     0.50751      0.15563      0.83752      0.02958
     0.50951      0.15697      0.84197      0.02994
     0.51151      0.15833      0.84642      0.03030
     0.51351      0.15970      0.85086      0.03067
     0.51552      0.16107      0.85531      0.03104
     0.51752      0.16245      0.85976      0.03141
     0.51952      0.16385      0.86421      0.03179
     0.52152      0.16525      0.86866      0.03217
     0.52352      0.16667      0.87311      0.03256
     0.52553      0.16809      0.87756      0.03295
     0.52753      0.16952      0.88201      0.03334
     0.52953      0.17096      0.88646      0.03374
     0.53153      0.17241      0.89090      0.03414
     0.53353      0.17388      0.89535      0.03455
     0.53554      0.17535      0.89980      0.03496
     0.53754      0.17683      0.90425      0.03537
     0.53954      0.17832      0.90870      0.03579
     0.54154      0.17982      0.91315      0.03621
     0.54354      0.18133      0.91760      0.03664
     0.54555      0.18286      0.92205      0.03707
     0.54755      0.18439      0.92650      0.03750
     0.54955      0.18593      0.93094      0.03794
     0.55155      0.18748      0.93539      0.03839
     0.55355      0.18905      0.93984      0.03884
     0.55556      0.19062      0.94429      0.03929
     0.55756      0.19220      0.94874      0.03975
     0.55956      0.19380      0.95319      0.04021
     0.56156      0.19540      0.95764      0.04068
     0.56356      0.19702      0.96209      0.04115
     0.56557      0.19865      0.96654      0.04163
     0.56757      0.20028      0.97099      0.04211
     0.56957      0.20193      0.97543      0.04259
     0.57157      0.20359      0.97988      0.04308
     0.57357      0.20526      0.98433      0.04358
     0.57558      0.20694      0.98878      0.04408
     0.57758      0.20863      0.99323      0.04458
     0.57958      0.21033      0.99768      0.04510
     0.58158      0.21205      1.00213      0.04561
     0.58358      0.21377      1.00658      0.04613
     0.58559      0.21551      1.01103      0.04666
     0.58759      0.21725      1.01547      0.04719
     0.58959      0.21901      1.01992      0.04772
     0.59159      0.22078      1.02437      0.04826
     0.59359      0.22256      1.02882      0.04881
     0.59560      0.22436      1.03327      0.04936
     0.59760      0.22616      1.03772      0.04992
     0.59960      0.22798      1.04217      0.05048
     0.60160      0.22980      1.04662      0.05105
     0.60360      0.23164      1.05107      0.05162
     0.60561      0.23349      1.05551      0.05220
     0.60761      0.23536      1.05996      0.05278
     0.60961      0.23723      1.06441      0.05337
     0.61161      0.23912      1.06886      0.05397
     0.61361      0.24102      1.07331      0.05457
     0.61562      0.24293      1.07776      0.05517
     0.61762      0.24485      1.08221      0.05579
     0.61962      0.24678      1.08666      0.05640
     0.62162      0.24873      1.09111      0.05703
     0.62362      0.25069      1.09555      0.05766
     0.62563      0.25266      1.10000      0.05829
     0.62763      0.25465      1.10445      0.05893
     0.62963      0.25664      1.10890      0.05958
     0.63163      0.25865      1.11335      0.06024
     0.63363      0.26067      1.11780      0.06090
     0.63564      0.26271      1.12225      0.06156
     0.63764      0.26475      1.12670      0.06224
     0.63964      0.26681      1.13115      0.06291
     0.64164      0.26889      1.13559      0.06360
     0.64364      0.27097      1.14004      0.06429
     0.64565      0.27307      1.14449      0.06499
     0.64765      0.27518      1.14894      0.06569
     0.64965      0.27731      1.15339      0.06641
     0.65165      0.27944      1.15784      0.06712
     0.65365      0.28159      1.16229      0.06785
     0.65566      0.28376      1.16674      0.06858
     0.65766      0.28593      1.17119      0.06932
     0.65966      0.28812      1.17563      0.07006
     0.66166      0.29033      1.18008      0.07081
     0.66366      0.29254      1.18453      0.07157
     0.66567      0.29478      1.18898      0.07233
     0.66767      0.29702      1.19343      0.07311
     0.66967      0.29928      1.19788      0.07389
     0.67167      0.30155      1.20233      0.07467
     0.67367      0.30383      1.20678      0.07547
     0.67568      0.30613      1.21123      0.07627
     0.67768      0.30845      1.21567      0.07707
     0.67968      0.31077      1.22012      0.07789
     0.68168      0.31311      1.22457      0.07871
     0.68368      0.31547      1.22902      0.07954
     0.68569      0.31784      1.23347      0.08038
     0.68769      0.32022      1.23792      0.08123
     0.68969      0.32262      1.24237      0.08208
     0.69169      0.32503      1.24682      0.08294
     0.69369      0.32746      1.25127      0.08381
     0.69570      0.32990      1.25571      0.08468
     0.69770      0.33236      1.26016      0.08557
     0.69970      0.33483      1.26461      0.08646
     0.70170      0.33731      1.26906      0.08736
     0.70370      0.33981      1.27351      0.08827
     0.70571      0.34232      1.27796      0.08918
     0.70771      0.34485      1.28241      0.09011
     0.70971      0.34740      1.28686      0.09104
     0.71171      0.34996      1.29131      0.09198
     0.71371      0.35253      1.29575      0.09293
     0.71572      0.35512      1.30020      0.09388
     0.71772      0.35773      1.30465      0.09485
     0.71972      0.36035      1.30910      0.09582
     0.72172      0.36298      1.31355      0.09680
     0.72372      0.36563      1.31800      0.09780
     0.72573      0.36830      1.32245      0.09880
     0.72773      0.37098      1.32690      0.09980
     0.72973      0.37368      1.33135      0.10082
     0.73173      0.37639      1.33579      0.10185
     0.73373      0.37912      1.34024      0.10288
     0.73574      0.38186      1.34469      0.10393
     0.73774      0.38462      1.34914      0.10498
     0.73974      0.38740      1.35359      0.10604
     0.74174      0.39019      1.35804      0.10711
     0.74374      0.39300      1.36249      0.10819
     0.74575      0.39582      1.36694      0.10928
     0.74775      0.39866      1.37139      0.11038
     0.74975      0.40152      1.37583      0.11149
     0.75175      0.40439      1.38028      0.11261
     0.75375      0.40728      1.38473      0.11374
     0.75576      0.41019      1.38918      0.11488
     0.75776      0.41311      1.39363      0.11603
     0.75976      0.41605      1.39808      0.11718
     0.76176      0.41901      1.40253      0.11835
     0.76376      0.42198      1.40698      0.11953
     0.76577      0.42497      1.41143      0.12071
     0.76777      0.42798      1.41587      0.12191
     0.76977      0.43100      1.42032      0.12312
     0.77177      0.43404      1.42477      0.12434
     0.77377      0.43710      1.42922      0.12557
     0.77578      0.44017      1.43367      0.12680
     0.77778      0.44326      1.43812      0.12805
     0.77978      0.44637      1.44257      0.12931
     0.78178      0.44950      1.44702      0.13058
     0.78378      0.45265      1.45147      0.13186
     0.78579      0.45581      1.45591      0.13315
     0.78779      0.45899      1.46036      0.13446
     0.78979      0.46218      1.46481      0.13577
     0.79179      0.46540      1.46926      0.13709
     0.79379      0.46863      1.47371      0.13843
     0.79580      0.47188      1.47816      0.13977
     0.79780      0.47515      1.48261      0.14113
     0.79980      0.47844      1.48706      0.14250
     0.80180      0.48175      1.49151      0.14388
     0.80380      0.48507      1.49595      0.14527
     0.80581      0.48841      1.50040      0.14668
     0.80781      0.49177      1.50485      0.14809
     0.80981      0.49515      1.50930      0.14952
     0.81181      0.49855      1.51375      0.15096
     0.81381      0.50196      1.51820      0.15241
     0.81582      0.50540      1.52265      0.15387
     0.81782      0.50885      1.52710      0.15534
     0.81982      0.51232      1.53155      0.15683
     0.82182      0.51582      1.53599      0.15833
     0.82382      0.51933      1.54044      0.15984
     0.82583      0.52285      1.54489      0.16136
     0.82783      0.52640      1.54934      0.16289
     0.82983      0.52997      1.55379      0.16444
     0.83183      0.53356      1.55824      0.16600
     0.83383      0.53716      1.56269      0.16758
     0.83584      0.54079      1.56714      0.16916
     0.83784      0.54444      1.57159      0.17076
     0.83984      0.54810      1.57603      0.17237
     0.84184      0.55179      1.58048      0.17400
     0.84384      0.55549      1.58493      0.17563
     0.84585      0.55921      1.58938      0.17728
     0.84785      0.56296      1.59383      0.17895
     0.84985      0.56672      1.59828      0.18063
     0.85185      0.57051      1.60273      0.18232
     0.85385      0.57431      1.60718      0.18402
     0.85586      0.57814      1.61163      0.18574
     0.85786      0.58198      1.61607      0.18747
     0.85986      0.58585      1.62052      0.18922
     0.86186      0.58973      1.62497      0.19098
     0.86386      0.59364      1.62942      0.19275
     0.86587      0.59757      1.63387      0.19454
     0.86787      0.60152      1.63832      0.19634
     0.86987      0.60549      1.64277      0.19816
     0.87187      0.60948      1.64722      0.19999
     0.87387      0.61349      1.65167      0.20183
     0.87588      0.61752      1.65611      0.20369
     0.87788      0.62157      1.66056      0.20557
     0.87988      0.62565      1.66501      0.20745
     0.88188      0.62974      1.66946      0.20936
     0.88388      0.63386      1.67391      0.21128
     0.88589      0.63800      1.67836      0.21321
     0.88789      0.64216      1.68281      0.21516
     0.88989      0.64634      1.68726      0.21712
     0.89189      0.65055      1.69171      0.21910
     0.89389      0.65477      1.69615      0.22110
     0.89590      0.65902      1.70060      0.22311
     0.89790      0.66329      1.70505      0.22514
     0.89990      0.66758      1.70950      0.22718
     0.90190      0.67190      1.71395      0.22924
     0.90390      0.67623      1.71840      0.23131
     0.90591      0.68059      1.72285      0.23340
     0.90791      0.68497      1.72730      0.23551
     0.90991      0.68938      1.73175      0.23763
     0.91191      0.69380      1.73619      0.23977
     0.91391      0.69825      1.74064      0.24192
     0.91592      0.70272      1.74509      0.24409
     0.91792      0.70722      1.74954      0.24628
     0.91992      0.71173      1.75399      0.24849
     0.92192      0.71628      1.75844      0.25071
     0.92392      0.72084      1.76289      0.25295
     0.92593      0.72543      1.76734      0.25521
     0.92793      0.73004      1.77179      0.25748
     0.92993      0.73467      1.77623      0.25977
     0.93193      0.73933      1.78068      0.26208
     0.93393      0.74401      1.78513      0.26440
     0.93594      0.74871      1.78958      0.26675
     0.93794      0.75344      1.79403      0.26911
     0.93994      0.75819      1.79848      0.27149
     0.94194      0.76297      1.80293      0.27389
     0.94394      0.76777      1.80738      0.27630
     0.94595      0.77259      1.81183      0.27874
     0.94795      0.77744      1.81627      0.28119
     0.94995      0.78232      1.82072      0.28366
     0.95195      0.78721      1.82517      0.28615
     0.95395      0.79213      1.82962      0.28865
     0.95596      0.79708      1.83407      0.29118
     0.95796      0.80205      1.83852      0.29373
     0.95996      0.80705      1.84297      0.29629
     0.96196      0.81207      1.84742      0.29887
     0.96396      0.81711      1.85187      0.30148
     0.96597      0.82218      1.85631      0.30410
     0.96797      0.82728      1.86076      0.30674
     0.96997      0.83240      1.86521      0.30940
     0.97197      0.83755      1.86966      0.31208
     0.97397      0.84272      1.87411      0.31479
     0.97598      0.84792      1.87856      0.31751
     0.97798      0.85314      1.88301      0.32025
     0.97998      0.85839      1.88746      0.32301
     0.98198      0.86366      1.89191      0.32579
     0.98398      0.86896      1.89635      0.32859
     0.98599      0.87429      1.90080      0.33142
     0.98799      0.87964      1.90525      0.33426
     0.98999      0.88502      1.90970      0.33713
     0.99199      0.89042      1.91415      0.34001
     0.99399      0.89585      1.91860      0.34292
     0.99600      0.90131      1.92305      0.34585
     0.99800      0.90680      1.92750      0.34880
     1.00000      0.91231      1.93195      0.35177
